"Time (s)","Magnetic field x (µT)","Magnetic field y (µT)","Magnetic field z (µT)"
1.683619083E1,2.132559967E1,4.916600037E1,1.089459991E1
1.684619083E1,2.126459885E1,4.919039917E1,1.068719959E1
1.685619083E1,2.128899956E1,4.931240082E1,1.060179996E1
1.686619083E1,2.125239944E1,4.932460022E1,1.054080009E1
1.687619083E1,2.124020004E1,4.939780045E1,1.049199963E1
1.688619083E1,2.120359993E1,4.950759888E1,1.024800014E1
1.689619083E1,2.117919922E1,4.961739731E1,1.008939934E1
1.690619083E1,2.110599899E1,4.971500015E1,1.001620007E1
1.691619083E1,2.110599899E1,4.981259918E1,9.735599518E0
1.692619083E1,2.113039970E1,4.997119904E1,9.625800133E0
1.693619083E1,2.103279877E1,5.005659866E1,9.418399811E0
1.694619083E1,2.095960045E1,5.021519852E1,9.186599731E0
1.695619083E1,2.083759880E1,5.033720016E1,8.942600250E0
1.696619083E1,2.069120026E1,5.048360062E1,8.808400154E0
1.697619083E1,2.047159958E1,5.062999725E1,8.491199493E0
1.698619083E1,2.028859901E1,5.081299973E1,8.173999786E0
1.699619083E1,2.005679893E1,5.095940018E1,7.893399715E0
1.700619083E1,1.981279945E1,5.113019943E1,7.539599895E0
1.701619083E1,1.970299911E1,5.136199951E1,7.112599850E0
1.702619083E1,1.962979889E1,5.155719757E1,6.734399796E0
1.703619083E1,1.958099937E1,5.178899765E1,6.417200089E0
1.704619083E1,1.954439926E1,5.192319870E1,6.099999905E0
1.705619083E1,1.961759949E1,5.209399796E1,5.758399963E0
1.706619083E1,1.981279945E1,5.221599960E1,5.514400005E0
1.707619083E1,2.010560036E1,5.233799744E1,5.465600014E0
1.708619083E1,2.041059875E1,5.235020065E1,5.660799980E0
1.709619083E1,2.069120026E1,5.231359863E1,6.148799896E0
1.710619083E1,2.104500008E1,5.222819901E1,6.648999691E0
1.711619083E1,2.147200012E1,5.204520035E1,7.319999695E0
1.712619083E1,2.217959976E1,5.180120087E1,8.271599770E0
1.713619083E1,2.285059929E1,5.143519974E1,9.674599648E0
1.714619083E1,2.353380013E1,5.100819778E1,1.121179962E1
1.715619083E1,2.419260025E1,5.045919800E1,1.279780006E1
1.716619083E1,2.491239929E1,4.989799881E1,1.431059933E1
1.717619083E1,2.561999893E1,4.910499954E1,1.611619949E1
1.718619083E1,2.621780014E1,4.833639908E1,1.801939964E1
1.719619083E1,2.669359970E1,4.751899719E1,2.003240013E1
1.720619083E1,2.692539978E1,4.681139755E1,2.186240005E1
1.721619083E1,2.702299881E1,4.601839828E1,2.360700035E1
1.722619083E1,2.707180023E1,4.522539902E1,2.527840042E1
1.723619083E1,2.713279915E1,4.451779938E1,2.684000015E1
1.724619083E1,2.724259949E1,4.381019974E1,2.827960014E1
1.725619083E1,2.759639931E1,4.310260010E1,2.947519875E1
1.726619083E1,2.818199921E1,4.226079941E1,3.042679977E1
1.727619083E1,2.891399956E1,4.141899872E1,3.121979904E1
1.728619083E1,2.986559868E1,4.043079758E1,3.190299988E1
1.729619083E1,3.118319893E1,3.930839920E1,3.237879944E1
1.730619083E1,3.250080109E1,3.813719940E1,3.272039795E1
1.731619083E1,3.384280014E1,3.691719818E1,3.307419968E1
1.732619083E1,3.516040039E1,3.564839935E1,3.340359879E1
1.733619083E1,3.627059937E1,3.447719955E1,3.354999924E1
1.734619083E1,3.730759811E1,3.313520050E1,3.385499954E1
1.735619083E1,3.832019806E1,3.182979965E1,3.413560104E1
1.736619083E1,3.927180099E1,3.056099892E1,3.435519791E1
1.737619083E1,3.993059921E1,2.941419983E1,3.455039978E1
1.738619083E1,4.067480087E1,2.818199921E1,3.472119904E1
1.739619083E1,4.137019730E1,2.691320038E1,3.485540009E1
1.740619083E1,4.200460052E1,2.568099976E1,3.500180054E1
1.741619083E1,4.260239792E1,2.455859947E1,3.508720016E1
1.742619083E1,4.313919830E1,2.359479904E1,3.512379837E1
1.743619083E1,4.352959824E1,2.260659981E1,3.513599777E1
1.744619083E1,4.390779877E1,2.181359863E1,3.518479919E1
1.745619083E1,4.421279907E1,2.111820030E1,3.511159897E1
1.746619083E1,4.438359833E1,2.065460014E1,3.503839874E1
1.747619083E1,4.452999878E1,2.034959984E1,3.492860031E1
1.748619083E1,4.455439758E1,2.017879868E1,3.485540009E1
1.749619083E1,4.452999878E1,2.010560036E1,3.480659866E1
1.750619083E1,4.435919952E1,2.026420021E1,3.477000046E1
1.751619083E1,4.413959885E1,2.066679955E1,3.469680023E1
1.752619083E1,4.374919891E1,2.111820030E1,3.457479858E1
1.753619083E1,4.340760040E1,2.174040031E1,3.462360001E1
1.754619083E1,4.304159927E1,2.242359924E1,3.458699799E1
1.755619083E1,4.252919769E1,2.320439911E1,3.463579941E1
1.756619083E1,4.210219955E1,2.389979935E1,3.452600098E1
1.757619083E1,4.168740082E1,2.469279861E1,3.441619873E1
1.758619083E1,4.132139969E1,2.540040016E1,3.422100067E1
1.759619083E1,4.099200058E1,2.610799980E1,3.392819977E1
1.760619083E1,4.069919968E1,2.684000015E1,3.357439804E1
1.761619083E1,4.046739960E1,2.760859871E1,3.315959930E1
1.762619083E1,4.017459869E1,2.838939857E1,3.268379974E1
1.763619083E1,3.990620041E1,2.917020035E1,3.211040115E1
1.764619083E1,3.944260025E1,3.018280029E1,3.164679909E1
1.765619083E1,3.899119949E1,3.119540024E1,3.121979904E1
1.766619083E1,3.853979874E1,3.225679779E1,3.075619888E1
1.767619083E1,3.802740097E1,3.317179871E1,3.030480003E1
1.768619083E1,3.753939819E1,3.412339783E1,2.990219879E1
1.769619083E1,3.703919983E1,3.495299911E1,2.945079994E1
1.770619083E1,3.656340027E1,3.572159958E1,2.907259941E1
1.771619083E1,3.622179794E1,3.644139862E1,2.867000008E1
1.772619083E1,3.592900085E1,3.703919983E1,2.812100029E1
1.773619083E1,3.564839935E1,3.761259842E1,2.757199860E1
1.774619083E1,3.539220047E1,3.822259903E1,2.704739952E1
1.775619083E1,3.516040039E1,3.884479904E1,2.657159996E1
1.776619083E1,3.492860031E1,3.944260025E1,2.585179901E1
1.777619083E1,3.466019821E1,4.007699966E1,2.516860008E1
1.778619083E1,3.442839813E1,4.073579788E1,2.442440033E1
1.779619083E1,3.406240082E1,4.134579849E1,2.375339890E1
1.780619083E1,3.379399872E1,4.195579910E1,2.314340019E1
1.781619083E1,3.354999924E1,4.259019852E1,2.247239876E1
1.782619083E1,3.324499893E1,4.318799973E1,2.170380020E1
1.783619083E1,3.302539825E1,4.378580093E1,2.094739914E1
1.784619083E1,3.269599915E1,4.432259750E1,2.047159958E1
1.785619083E1,3.226900101E1,4.494479752E1,1.994700050E1
1.786619083E1,3.186639977E1,4.551819992E1,1.941020012E1
1.787619083E1,3.158580017E1,4.605500031E1,1.878800011E1
1.788619083E1,3.126859856E1,4.656739807E1,1.829999924E1
1.789619083E1,3.092700005E1,4.699440002E1,1.775099945E1
1.790619083E1,3.063419914E1,4.739699936E1,1.717759895E1
1.791619083E1,3.031699944E1,4.783620071E1,1.660420036E1
1.792619083E1,3.013399887E1,4.820219803E1,1.601860046E1
1.793619083E1,3.001199913E1,4.842179871E1,1.532319927E1
1.794619083E1,2.993879890E1,4.866579819E1,1.472539997E1
1.795619083E1,2.986559868E1,4.888539886E1,1.407880020E1
1.796619083E1,2.986559868E1,4.904399872E1,1.334679985E1
1.797619083E1,2.985339928E1,4.927579880E1,1.285879993E1
1.798619083E1,2.988999939E1,4.940999985E1,1.229759979E1
1.799619083E1,2.995100021E1,4.949539948E1,1.178520012E1
1.800619083E1,3.002419853E1,4.959299850E1,1.122399998E1
1.801619083E1,3.015839958E1,4.970280075E1,1.088239956E1
1.802619083E1,3.024379921E1,4.971500015E1,1.054080009E1
1.803619083E1,3.040239906E1,4.977599716E1,1.034560013E1
1.804619083E1,3.052439880E1,4.982479858E1,1.018700027E1
1.805619083E1,3.063419914E1,4.976379776E1,9.894199371E0
1.806619083E1,3.067079926E1,4.972719955E1,9.833199501E0
1.807619083E1,3.069519997E1,4.971500015E1,9.760000229E0
1.808619083E1,3.070739937E1,4.970280075E1,9.686800003E0
1.809619083E1,3.068299866E1,4.965399933E1,9.576999664E0
1.810619083E1,3.070739937E1,4.965399933E1,9.479399681E0
1.811619083E1,3.067079926E1,4.962960052E1,9.320799828E0
1.812619083E1,3.069519997E1,4.959299850E1,9.101200104E0
1.813619083E1,3.075619888E1,4.961739731E1,8.832799911E0
1.814619083E1,2.215519905E1,4.452999878E1,1.091899967E1
1.815619083E1,2.221619987E1,4.456660080E1,1.050419998E1
1.816619083E1,2.228940010E1,4.450559998E1,1.013819981E1
1.817619083E1,2.237479973E1,4.452999878E1,9.747799873E0
1.818619083E1,2.239920044E1,4.457880020E1,9.320799828E0
1.819619083E1,2.233819962E1,4.461539841E1,8.771800041E0
1.820619083E1,2.221619987E1,4.465200043E1,8.308199883E0
1.821619083E1,2.210639954E1,4.470079803E1,7.917799950E0
1.822619083E1,2.208199883E1,4.478619766E1,7.490799904E0
1.823619083E1,2.205760002E1,4.485939789E1,7.234600067E0
1.824619083E1,2.200880051E1,4.490819931E1,6.978399754E0
1.825619083E1,2.202099991E1,4.485939789E1,6.770999908E0
1.826619083E1,2.210639954E1,4.478619766E1,6.673399925E0
1.827619083E1,2.231379890E1,4.462759781E1,6.661200047E0
1.828619083E1,2.274079895E1,4.449340057E1,6.734399796E0
1.829619083E1,2.314340019E1,4.420059967E1,6.856400013E0
1.830619083E1,2.358259964E1,4.377359772E1,6.966199875E0
1.831619083E1,2.398519897E1,4.335879898E1,7.197999954E0
1.832619083E1,2.457079887E1,4.284639740E1,7.673799992E0
1.833619083E1,2.516860008E1,4.234619904E1,8.271599770E0
1.834619083E1,2.577859879E1,4.176060104E1,9.027999878E0
1.835619083E1,2.626659966E1,4.113840103E1,9.918600082E0
1.836619083E1,2.671800041E1,4.033319855E1,1.100440025E1
1.837619083E1,2.720599937E1,3.949139786E1,1.216339970E1
1.838619083E1,2.763299942E1,3.862519836E1,1.348099995E1
1.839619083E1,2.809659958E1,3.769799805E1,1.484739971E1
1.840619083E1,2.826739883E1,3.684399796E1,1.617720032E1
1.841619083E1,2.836499977E1,3.598999786E1,1.745820045E1
1.842619083E1,2.836499977E1,3.514820099E1,1.864159966E1
1.843619083E1,2.842599869E1,3.434299850E1,1.972739983E1
1.844619083E1,2.831620026E1,3.369639969E1,2.072780037E1
1.845619083E1,2.829179955E1,3.302539825E1,2.155739975E1
1.846619083E1,2.838939857E1,3.236660004E1,2.222839928E1
1.847619083E1,2.852359962E1,3.165899849E1,2.277739906E1
1.848619083E1,2.884079933E1,3.097579956E1,2.303359985E1
1.849619083E1,2.940199852E1,3.008519936E1,2.327759933E1
1.850619083E1,3.003639984E1,2.918239975E1,2.343619919E1
1.851619083E1,3.071959877E1,2.825519943E1,2.358259964E1
1.852619083E1,3.142720032E1,2.727919960E1,2.348499870E1
1.853619083E1,3.212260056E1,2.618120003E1,2.353380013E1
1.854619083E1,3.267160034E1,2.510759926E1,2.363139915E1
1.855619083E1,3.322060013E1,2.402179909E1,2.353380013E1
1.856619083E1,3.369639969E1,2.303359985E1,2.359479904E1
1.857619083E1,3.401359940E1,2.206979942E1,2.365579987E1
1.858619083E1,3.433079910E1,2.108160019E1,2.370459938E1
1.859619083E1,3.462360001E1,2.017879868E1,2.371679878E1
1.860619083E1,3.490419769E1,1.930039978E1,2.381439972E1
1.861619083E1,3.512379837E1,1.865379906E1,2.383880043E1
1.862619083E1,3.536779785E1,1.795839882E1,2.378999901E1
1.863619083E1,3.555080032E1,1.726300049E1,2.382659912E1
1.864619083E1,3.580699921E1,1.654319954E1,2.386319923E1
1.865619083E1,3.596559906E1,1.600639915E1,2.382659912E1
1.866619083E1,3.606319809E1,1.554279995E1,2.377779961E1
1.867619083E1,3.612419891E1,1.510359955E1,2.375339890E1
1.868619083E1,3.616080093E1,1.482299995E1,2.378999901E1
1.869619083E1,3.618519974E1,1.451799965E1,2.366799927E1
1.870619083E1,3.603879929E1,1.450579929E1,2.374119949E1
1.871619083E1,3.589239883E1,1.462779999E1,2.397299957E1
1.872619083E1,3.562400055E1,1.487179947E1,2.397299957E1
1.873619083E1,3.538000107E1,1.521339989E1,2.405839920E1
1.874619083E1,3.509939957E1,1.576239967E1,2.408279991E1
1.875619083E1,3.473339844E1,1.632359886E1,2.426580048E1
1.876619083E1,3.437960052E1,1.683600044E1,2.426580048E1
1.877619083E1,3.407460022E1,1.740939903E1,2.452199936E1
1.878619083E1,3.381839752E1,1.789739990E1,2.450979996E1
1.879619083E1,3.359880066E1,1.843420029E1,2.432679939E1
1.880619083E1,3.330599976E1,1.888559914E1,2.435120010E1
1.881619083E1,3.309859848E1,1.937360001E1,2.429019928E1
1.882619083E1,3.285459900E1,1.981279945E1,2.414379883E1
1.883619083E1,3.265940094E1,2.034959984E1,2.372900009E1
1.884619083E1,3.237879944E1,2.095960045E1,2.338739967E1
1.885619083E1,3.200059891E1,2.163059998E1,2.299699974E1
1.886619083E1,3.167119980E1,2.237479973E1,2.260659981E1
1.887619083E1,3.126859856E1,2.313119888E1,2.214299965E1
1.888619083E1,3.092700005E1,2.399740028E1,2.171599960E1
1.889619083E1,3.051219940E1,2.481480026E1,2.124020004E1
1.890619083E1,3.012179947E1,2.554679871E1,2.093519974E1
1.891619083E1,2.973139954E1,2.618120003E1,2.067899895E1
1.892619083E1,2.930439949E1,2.677899933E1,2.033740044E1
1.893619083E1,2.892619896E1,2.743779945E1,2.003240013E1
1.894619083E1,2.857239914E1,2.793799973E1,1.970299911E1
1.895619083E1,2.829179955E1,2.841379929E1,1.955660057E1
1.896619083E1,2.799899864E1,2.886520004E1,1.919059944E1
1.897619083E1,3.636819839E1,3.445280075E1,1.642119980E1
1.898619083E1,3.608760071E1,3.492860031E1,1.598199940E1
1.899619083E1,3.586800003E1,3.540439987E1,1.566479969E1
1.900619083E1,3.572159958E1,3.590459824E1,1.525000000E1
1.901619083E1,3.555080032E1,3.629499817E1,1.471319962E1
1.902619083E1,3.533119965E1,3.675859833E1,1.426179981E1
1.903619083E1,3.514820099E1,3.713679886E1,1.378599930E1
1.904619083E1,3.491640091E1,3.747840118E1,1.322480011E1
1.905619083E1,3.467239761E1,3.785659790E1,1.276119995E1
1.906619083E1,3.441619873E1,3.816159821E1,1.228539944E1
1.907619083E1,3.418439865E1,3.852759933E1,1.171199989E1
1.908619083E1,3.400139999E1,3.879599762E1,1.122399998E1
1.909619083E1,3.390380096E1,3.913759995E1,1.063840008E1
1.910619083E1,3.374520111E1,3.939379883E1,1.007719994E1
1.911619083E1,3.351340103E1,3.972319794E1,9.564800262E0
1.912619083E1,3.334259796E1,4.004039764E1,9.174399376E0
1.913619083E1,3.320840073E1,4.029660034E1,8.637599945E0
1.914619083E1,3.311079788E1,4.061380005E1,8.173999786E0
1.915619083E1,3.298880005E1,4.084560013E1,7.649399757E0
1.916619083E1,3.284239960E1,4.113840103E1,7.197999954E0
1.917619083E1,3.258620071E1,4.135799789E1,6.795399666E0
1.918619083E1,3.250080109E1,4.155319977E1,6.307399750E0
1.919619083E1,3.245199966E1,4.173619843E1,5.807199955E0
1.920619083E1,3.245199966E1,4.185820007E1,5.319200039E0
1.921619083E1,3.242760086E1,4.198019791E1,4.928800106E0
1.922619083E1,3.241539764E1,4.206559753E1,4.477399826E0
1.923619083E1,3.239099884E1,4.212659836E1,4.111400127E0
1.924619083E1,3.236660004E1,4.216320038E1,3.720999956E0
1.925619083E1,3.247639847E1,4.222419739E1,3.452600002E0
1.926619083E1,3.246419907E1,4.232180023E1,3.293999910E0
1.927619083E1,3.252519989E1,4.234619904E1,3.086599827E0
1.928619083E1,3.256179810E1,4.234619904E1,2.952399969E0
1.929619083E1,3.254959869E1,4.239500046E1,2.940199852E0
1.930619083E1,3.262279892E1,4.237059784E1,2.805999994E0
1.931619083E1,3.268379974E1,4.240719986E1,2.684000015E0
1.932619083E1,3.280579758E1,4.248040009E1,2.562000036E0
1.933619083E1,3.286679840E1,4.244379807E1,2.440000057E0
1.934619083E1,3.290340042E1,4.243159866E1,2.256999969E0
1.935619083E1,3.287899780E1,4.244379807E1,2.037400007E0
1.936619083E1,3.291559982E1,4.249259949E1,1.659199953E0
1.937619083E1,3.296440125E1,4.252919769E1,1.220000029E0
1.938619083E1,3.287899780E1,4.257799911E1,9.149999619E-1
1.939619083E1,3.291559982E1,4.261459732E1,6.588000059E-1
1.940619083E1,3.281800079E1,4.260239792E1,3.050000072E-1
1.941619083E1,3.273260117E1,4.262680054E1,7.320000231E-2
1.942619083E1,3.265940094E1,4.262680054E1,-1.951999962E-1
1.943619083E1,3.263499832E1,4.272439957E1,-5.245999694E-1
1.944619083E1,3.252519989E1,4.278540039E1,-7.197999954E-1
1.945619083E1,3.242760086E1,4.278540039E1,-8.417999744E-1
1.946619083E1,3.237879944E1,4.280979919E1,-1.049199939E0
1.947619083E1,3.226900101E1,4.277320099E1,-1.317600012E0
1.948619083E1,3.228120041E1,4.274879837E1,-1.524999976E0
1.949619083E1,3.234220123E1,4.271220016E1,-1.781199932E0
1.950619083E1,3.243980026E1,4.266339874E1,-2.025199890E0
1.951619083E1,3.257399750E1,4.244379807E1,-1.964200020E0
1.952619083E1,3.276919937E1,4.218759918E1,-1.951999903E0
1.953619083E1,3.298880005E1,4.200460052E1,-2.025199890E0
1.954619083E1,3.326939774E1,4.177280045E1,-1.976400018E0
1.955619083E1,3.363539886E1,4.146780014E1,-1.793399930E0
1.956619083E1,3.395259857E1,4.113840103E1,-1.427399993E0
1.957619083E1,3.425759888E1,4.068700027E1,-9.882000089E-1
1.958619083E1,3.468460083E1,4.025999832E1,-2.683999836E-1
1.959619083E1,3.507500076E1,3.983300018E1,4.391999841E-1
1.960619083E1,3.551419830E1,3.925959778E1,1.342000008E0
1.961619083E1,3.597779846E1,3.858860016E1,2.525399923E0
1.962619083E1,3.630719757E1,3.790539932E1,3.867399931E0
1.963619083E1,3.661219788E1,3.727099991E1,5.124000072E0
1.964619083E1,3.683179855E1,3.651459885E1,6.600199699E0
1.965619083E1,3.697819901E1,3.584359741E1,8.100799561E0
1.966619083E1,3.691719818E1,3.519699860E1,9.394000053E0
1.967619083E1,3.688059998E1,3.450159836E1,1.067500019E1
1.968619083E1,3.673419952E1,3.384280014E1,1.187059975E1
1.969619083E1,3.661219788E1,3.318399811E1,1.287099934E1
1.970619083E1,3.657559967E1,3.250080109E1,1.363959980E1
1.971619083E1,3.656340027E1,3.182979965E1,1.438379955E1
1.972619083E1,3.679520035E1,3.107339859E1,1.473759937E1
1.973619083E1,3.705139923E1,3.023159981E1,1.489620018E1
1.974619083E1,3.756380081E1,2.957279968E1,1.568919945E1
1.975619083E1,3.801519775E1,2.868219948E1,1.576239967E1
1.976619083E1,3.835680008E1,2.784039879E1,1.583559990E1
1.977619083E1,3.879599762E1,2.692539978E1,1.594539928E1
1.978619083E1,3.917419815E1,2.605920029E1,1.592099953E1
1.979619083E1,3.952799988E1,2.520520020E1,1.601860046E1
1.980619083E1,3.968659973E1,2.450979996E1,1.618939972E1
1.981619083E1,3.989400101E1,2.376560020E1,1.632359886E1
1.982619083E1,3.991839981E1,2.302140045E1,1.653100014E1
1.983619083E1,4.007699966E1,2.236260033E1,1.667740059E1
1.984619083E1,4.024779892E1,2.174040031E1,1.682379913E1
1.985619083E1,4.039419937E1,2.109379959E1,1.688479996E1
1.986619083E1,4.056499863E1,2.048379898E1,1.701899910E1
1.987619083E1,4.066259766E1,1.987380028E1,1.710439873E1
1.988619083E1,4.079679871E1,1.933699989E1,1.726300049E1
1.989619083E1,4.088219833E1,1.892219925E1,1.738500023E1
1.990619083E1,4.110179901E1,1.855620003E1,1.734840012E1
1.991619083E1,4.117499924E1,1.820240021E1,1.726300049E1
1.992619083E1,4.128479767E1,1.794619942E1,1.720199966E1
1.993619083E1,4.127259827E1,1.782419968E1,1.710439873E1
1.994619083E1,4.126039886E1,1.783639908E1,1.710439873E1
1.995619083E1,4.130920029E1,1.792179871E1,1.716539955E1
1.996619083E1,4.127259827E1,1.801939964E1,1.709219933E1
1.997619083E1,4.123600006E1,1.823900032E1,1.699460030E1
1.998619083E1,4.105299759E1,1.855620003E1,1.699460030E1
1.999619083E1,4.079679871E1,1.895879936E1,1.710439873E1
2.000619083E1,4.061380005E1,1.939799881E1,1.720199966E1
2.001619083E1,4.045520020E1,1.991040039E1,1.731180000E1
2.002619083E1,4.044300079E1,2.036179924E1,1.712879944E1
2.003619083E1,4.029660034E1,2.082539940E1,1.703120041E1
2.004619083E1,4.013800049E1,2.122799873E1,1.694579887E1
2.005619083E1,3.997940063E1,2.164279938E1,1.690919876E1
2.006619083E1,3.983300018E1,2.198439980E1,1.687260056E1
2.007619083E1,3.980859756E1,2.247239876E1,1.665299988E1
2.008619083E1,3.964999771E1,2.296039963E1,1.642119980E1
2.009619083E1,3.949139786E1,2.350939941E1,1.611619949E1
2.010619083E1,3.914979935E1,2.409499931E1,1.605520058E1
2.011619083E1,3.883259964E1,2.479039955E1,1.573799992E1
2.012619083E1,3.860079956E1,2.555900002E1,1.545739937E1
2.024293343E1,3.941819763E1,1.454239941E1,2.464400053E0
2.025293343E1,3.886919785E1,1.476200008E1,2.525399923E0
2.026293343E1,3.888140106E1,1.496939945E1,2.147199869E0
2.027293343E1,3.886919785E1,1.514019966E1,2.159399986E0
2.028293343E1,3.878379822E1,1.527439976E1,1.890999913E0
2.029293343E1,3.882040024E1,1.529879951E1,1.768999934E0
2.030293343E1,3.883259964E1,1.535979939E1,1.720199943E0
2.031293343E1,3.883259964E1,1.540859985E1,1.683599949E0
2.032293343E1,3.871059799E1,1.551839924E1,1.549399972E0
2.033293343E1,3.884479904E1,1.557940006E1,1.390799999E0
2.034293343E1,3.885699844E1,1.554279995E1,1.293200016E0
2.035293343E1,3.889360046E1,1.550619984E1,1.183400035E0
2.036293343E1,3.896680069E1,1.549399948E1,1.207800031E0
2.037293343E1,3.902779770E1,1.545739937E1,1.195600033E0
2.038293343E1,3.905220032E1,1.543299961E1,1.171200037E0
2.039293343E1,3.919860077E1,1.539639950E1,1.183400035E0
2.040293343E1,3.935720062E1,1.543299961E1,1.085799932E0
2.041293343E1,3.935720062E1,1.540859985E1,1.036999941E0
2.042293343E1,3.936940002E1,1.546959972E1,1.158999920E0
2.043293343E1,3.943040085E1,1.550619984E1,1.122399926E0
2.044293343E1,3.947919846E1,1.544519997E1,1.000399947E0
2.045293343E1,3.943040085E1,1.544519997E1,9.882000089E-1
2.046293343E1,3.946699905E1,1.542079926E1,8.905999660E-1
2.047293343E1,3.940599823E1,1.542079926E1,7.075999975E-1
2.048293343E1,3.935720062E1,1.538420010E1,6.100000143E-1
2.049293343E1,3.936940002E1,1.540859985E1,4.879999757E-1
2.050293343E1,3.941819763E1,1.535979939E1,2.683999836E-1
2.051293343E1,3.945479965E1,1.532319927E1,1.341999918E-1
2.052293343E1,3.941819763E1,1.534759998E1,3.660000116E-2
2.053293343E1,3.945479965E1,1.533539963E1,-2.195999920E-1
2.054293343E1,3.949139786E1,1.534759998E1,-3.537999988E-1
2.055293343E1,3.940599823E1,1.523779964E1,-4.757999778E-1
2.056293343E1,3.938159943E1,1.505480003E1,-7.075999975E-1
2.057293343E1,3.938159943E1,1.481079960E1,-9.515999556E-1
2.058293343E1,3.925959778E1,1.448139954E1,-1.183400035E0
2.059293343E1,3.911320114E1,1.406659985E1,-1.463999987E0
2.060293343E1,3.904000092E1,1.360299969E1,-1.524999976E0
2.061293343E1,3.889360046E1,1.294419956E1,-1.646999955E0
